shotpno,X-corr Legal,Count
2068,yellow,3
2143,yellow,7
2159,yellow,22
2191,red,1
2228,yellow,1
2232,yellow,15
2246,red,8
2294,yellow,1
2306,yellow,1
2366,yellow,3
2378,yellow,4
2384,red,3
2402,yellow,3
2422,yellow,5
2436,yellow,3
2468,yellow,3
2478,yellow,13
2494,red,1
2622,yellow,4
2654,yellow,10
2692,yellow,1
2706,yellow,6
2773,yellow,4
2977,yellow,2
3121,yellow,2
3147,yellow,3
3159,yellow,2
